"question","answer"
"AI là gì?","Trí tuệ nhân tạo là lĩnh vực nghiên cứu các hệ thống có khả năng mô phỏng trí thông minh của con người."
"Trí tuệ nhân tạo là gì?","Trí tuệ nhân tạo là ngành khoa học máy tính tập trung vào việc tạo ra các hệ thống có khả năng suy luận và học tập."
"Khái niệm AI?","AI là viết tắt của Artificial Intelligence"
"AI có vai trò gì?","AI giúp tự động hóa các tác vụ và hỗ trợ con người trong việc xử lý thông tin."
"AI được ứng dụng ở đâu?","AI được ứng dụng trong chatbot"
"Chatbot là gì?","Chatbot là chương trình máy tính có khả năng giao tiếp với người dùng thông qua ngôn ngữ tự nhiên."
"Khái niệm chatbot?","Chatbot là hệ thống phần mềm được thiết kế để trả lời câu hỏi của người dùng tự động."
"Chatbot dùng để làm gì?","Chatbot được sử dụng để hỗ trợ hỏi đáp và cung cấp thông tin nhanh chóng."
"Chatbot hoạt động như thế nào?","Chatbot tiếp nhận câu hỏi"
"Chatbot có thông minh không?","Mức độ thông minh của chatbot phụ thuộc vào dữ liệu và phương pháp xử lý được sử dụng."
"Chatbot trong đề tài dùng để làm gì?","Chatbot trong đề tài dùng để hỗ trợ tra cứu thông tin về AI và chatbot."
"Chatbot trong thực tập có mục đích gì?","Chatbot nhằm minh họa việc ứng dụng AI vào thực tế trong quá trình thực tập."
"Chatbot có thay thế con người không?","Chatbot chỉ hỗ trợ người dùng và không thay thế hoàn toàn con người."
"Xử lý ngôn ngữ tự nhiên là gì?","Xử lý ngôn ngữ tự nhiên là lĩnh vực nghiên cứu cách máy tính hiểu và xử lý ngôn ngữ con người."
"NLP là gì?","NLP là viết tắt của Natural Language Processing"
"NLP được dùng trong chatbot như thế nào?","NLP giúp chatbot hiểu câu hỏi và tìm ra câu trả lời phù hợp."
"TF-IDF là gì?","TF-IDF là phương pháp biểu diễn văn bản dựa trên tần suất xuất hiện của từ."
"TF-IDF dùng để làm gì?","TF-IDF được dùng để biến văn bản thành vector phục vụ so sánh."
"Cosine Similarity là gì?","Cosine Similarity là độ đo dùng để tính mức độ tương đồng giữa hai vector."
"Cosine Similarity dùng để làm gì?","Cosine Similarity dùng để so sánh câu hỏi người dùng với dữ liệu có sẵn."
"Chatbot trong đề tài sử dụng phương pháp gì?","Chatbot sử dụng TF-IDF kết hợp với Cosine Similarity để so khớp câu hỏi."
"Chatbot có được huấn luyện không?","Chatbot trong đề tài không huấn luyện học sâu mà sử dụng phương pháp so khớp."
"Dữ liệu chatbot được lấy từ đâu?","Dữ liệu được xây dựng thủ công từ tài liệu học tập và nội dung hội thảo."
"Data chatbot có lớn không?","Dữ liệu chatbot có quy mô nhỏ và phù hợp với đồ án thực tập."
"Tại sao không dùng deep learning?","Deep learning yêu cầu dữ liệu lớn và không phù hợp với phạm vi đồ án nhỏ."
"Matching là gì?","Matching là quá trình so khớp câu hỏi người dùng với dữ liệu có sẵn."
"So khớp câu hỏi là gì?","So khớp câu hỏi là việc tìm câu hỏi tương đồng nhất trong tập dữ liệu."
"Chatbot trả lời sai khi nào?","Chatbot có thể trả lời sai khi câu hỏi nằm ngoài phạm vi dữ liệu."
"Chatbot xử lý tiếng Việt không?","Chatbot được xây dựng để xử lý các câu hỏi tiếng Việt cơ bản."
"Quy trình xây dựng chatbot gồm những bước nào?","Quy trình gồm thu thập dữ liệu"
"Bước đầu tiên khi xây chatbot là gì?","Bước đầu tiên là xác định mục tiêu và phạm vi chatbot."
"Bước tiếp theo sau khi có data là gì?","Sau khi có data là bước xử lý và biểu diễn dữ liệu."
"Chatbot có cần nhiều dữ liệu không?","Chatbot matching không cần nhiều dữ liệu như các mô hình học sâu."
"Ưu điểm của chatbot matching?","Chatbot matching đơn giản"
"Hạn chế của chatbot matching?","Chatbot matching khó xử lý các câu hỏi phức tạp hoặc ngoài phạm vi."
"Chatbot có học thêm được không?","Chatbot có thể mở rộng bằng cách bổ sung dữ liệu mới."
"Chatbot có đánh giá được kết quả không?","Chatbot được đánh giá dựa trên khả năng trả lời đúng câu hỏi."
"Kết quả chatbot trong đề tài như thế nào?","Chatbot hoạt động tốt với các câu hỏi quen thuộc trong dữ liệu."
"Chatbot có phù hợp thực tập không?","Chatbot rất phù hợp để làm đồ án trong thực tập nghề nghiệp."
